,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities
2013-01-31,14.279999732971191,73.8,6.09,3923.0,76.72000122070312,0.12
2013-02-28,15.510000228881836,77.6,6.03,4004.0,86.56999969482422,0.04
2013-03-31,12.699999809265137,78.6,5.91,4076.0,83.19999694824219,0.04
2013-04-30,13.520000457763672,76.4,5.48,3988.0,83.45999908447266,0.1
2013-05-31,16.299999237060547,84.5,5.93,4145.0,84.87000274658203,0.08
2013-06-30,16.860000610351562,84.1,6.82,4150.0,86.54000091552734,0.12
2013-07-31,13.449999809265137,85.1,6.34,3885.0,73.08000183105469,0.18
2013-08-31,17.010000228881836,82.1,6.54,4085.0,92.5999984741211,0.02
2013-09-30,16.600000381469727,77.5,6.47,4128.0,81.66999816894531,0.0
2013-10-31,13.75,73.2,5.93,4222.0,69.44000244140625,0.04
2013-11-30,13.699999809265137,75.1,5.93,4119.0,64.80999755859375,0.08
2013-12-31,13.720000267028809,82.5,5.93,4121.0,70.83000183105469,0.1
2014-01-31,18.40999984741211,81.2,5.91,4127.0,99.66000366210938,0.18
2014-02-28,14.0,81.6,5.51,4373.0,81.44999694824219,0.02
2014-03-31,13.880000114440918,80.0,5.63,4388.0,72.19999694824219,0.0
2014-04-30,13.40999984741211,84.1,5.53,4566.0,64.48999786376953,0.04
2014-05-31,11.399999618530273,81.9,5.33,4747.0,67.94999694824219,0.1
2014-06-30,11.569999694824219,82.5,5.28,4982.0,71.55999755859375,0.04
2014-07-31,16.950000762939453,81.8,5.9,4846.0,97.41999816894531,0.14
2014-08-31,12.09000015258789,82.5,5.55,5349.0,81.11000061035156,0.08
2014-09-30,16.309999465942383,84.6,6.26,4914.0,92.47000122070312,0.06
2014-10-31,14.029999732971191,86.9,6.01,5012.0,94.0999984741211,0.1
2014-11-30,13.329999923706055,88.8,6.27,4843.0,79.83999633789062,0.06
2014-12-31,19.200000762939453,93.6,6.71,5130.0,113.08000183105469,0.34
2015-01-31,20.969999313354492,98.1,6.51,5344.0,108.98999786376953,1.22
2015-02-28,13.34000015258789,95.4,6.01,5466.0,85.2300033569336,1.58
2015-03-31,15.289999961853027,93.0,6.28,5210.0,84.01000213623047,1.24
2015-04-30,14.550000190734863,95.9,6.12,5598.0,87.08000183105469,0.68
2015-05-31,13.84000015258789,90.7,6.14,5563.0,79.06999969482422,0.62
2015-06-30,18.229999542236328,96.1,6.73,5248.0,110.16999816894531,0.44
2015-07-31,12.119999885559082,93.1,6.99,6056.0,81.7699966430664,0.26
2015-08-31,28.43000030517578,91.9,7.34,5467.0,127.27999877929688,0.3
2015-09-30,24.5,87.2,8.09,5488.0,103.27999877929688,0.42
2015-10-31,15.069999694824219,90.0,7.5,5773.0,90.2699966430664,0.6
2015-11-30,16.1299991607666,91.3,8.13,5708.0,90.83999633789062,1.1
2015-12-31,18.209999084472656,92.6,8.76,5845.0,100.19999694824219,0.66
2016-01-31,20.200000762939453,92.0,9.19,6012.0,89.94999694824219,0.38
2016-02-29,20.549999237060547,91.7,9.08,5770.0,85.05999755859375,0.54
2016-03-31,13.949999809265137,91.0,8.37,6129.0,82.94000244140625,0.68
2016-04-30,15.699999809265137,89.0,7.58,5803.0,91.68000030517578,0.3
2016-05-31,14.1899995803833,94.7,7.4,5777.0,79.43000030517578,0.4
2016-06-30,15.630000114440918,93.5,7.32,5742.0,94.2300033569336,0.08
2016-07-31,11.869999885559082,90.0,6.83,5962.0,90.83999633789062,0.1
2016-08-31,13.420000076293945,89.8,6.37,5677.0,84.87000274658203,0.18
2016-09-30,13.289999961853027,91.2,6.24,5868.0,91.41999816894531,0.12
2016-10-31,17.059999465942383,87.2,6.34,5591.0,102.81999969482422,0.26
2016-11-30,13.329999923706055,93.8,6.58,5971.0,88.98999786376953,0.2
2016-12-31,14.039999961853027,98.2,6.19,5964.0,91.5999984741211,0.04
2017-01-31,11.989999771118164,98.5,5.96,5617.0,89.83000183105469,0.1
2017-02-28,12.920000076293945,96.3,5.68,5923.0,88.08000183105469,0.1
2017-03-31,12.369999885559082,96.9,5.9,5811.0,78.30999755859375,0.04
2017-04-30,10.819999694824219,97.0,5.7,6091.0,77.08999633789062,0.04
2017-05-31,10.40999984741211,97.1,5.57,5826.0,84.5199966430664,0.06
2017-06-30,11.180000305175781,95.0,5.71,6305.0,90.43000030517578,0.12
2017-07-31,10.260000228881836,93.4,5.51,6238.0,86.76000213623047,0.18
2017-08-31,10.59000015258789,96.8,5.63,6276.0,94.86000061035156,0.16
2017-09-30,9.510000228881836,95.1,5.53,6320.0,93.13999938964844,0.08
2017-10-31,10.180000305175781,100.7,5.56,6408.0,92.01000213623047,0.04
2017-11-30,11.279999732971191,98.5,5.78,6271.0,89.94000244140625,0.08
2017-12-31,11.039999961853027,95.9,5.84,6336.0,100.76000213623047,0.06
2018-01-31,13.539999961853027,95.7,5.8,6621.0,108.41000366210938,0.26
2018-02-28,19.850000381469727,99.7,6.13,6552.0,121.69999694824219,0.08
2018-03-31,19.969999313354492,101.4,6.3,6818.0,103.31999969482422,0.04
2018-04-30,15.930000305175781,98.8,6.25,6877.0,94.30000305175781,0.04
2018-05-31,15.430000305175781,98.0,6.31,7016.0,100.62999725341797,0.16
2018-06-30,16.09000015258789,98.2,6.44,7230.0,105.97000122070312,0.1
2018-07-31,12.829999923706055,97.9,6.31,7190.0,94.12999725341797,0.1
2018-08-31,12.859999656677246,96.2,6.25,7208.0,92.7300033569336,0.0
2018-09-30,12.119999885559082,100.1,6.23,7411.0,87.30999755859375,0.24
2018-10-31,21.229999542236328,98.6,6.82,7304.0,102.9000015258789,0.26
2018-11-30,18.06999969482422,97.5,7.19,7594.0,93.58999633789062,0.14
2018-12-31,25.420000076293945,98.3,7.89,7489.0,87.11000061035156,0.28
2019-01-31,16.56999969482422,91.2,6.86,7517.0,79.23999786376953,0.84
2019-02-28,14.779999732971191,93.8,6.49,7072.0,80.0,0.76
2019-03-31,13.710000038146973,98.4,6.36,7337.0,85.81999969482422,0.58
2019-04-30,13.119999885559082,97.2,6.08,7191.0,88.55999755859375,0.68
2019-05-31,18.709999084472656,100.0,6.6,7311.0,96.72000122070312,0.4
2019-06-30,15.079999923706055,98.2,5.9,7139.0,85.77999877929688,0.32
2019-07-31,16.1200008392334,98.4,5.85,7051.0,96.27999877929688,0.34
2019-08-31,18.979999542236328,89.8,5.59,7172.0,102.66000366210938,0.1
2019-09-30,16.239999771118164,93.2,5.65,7160.0,97.62000274658203,0.62
2019-10-31,13.220000267028809,95.5,5.73,7325.0,88.91999816894531,1.32
2019-11-30,12.619999885559082,96.8,5.7,6919.0,91.05000305175781,0.26
2019-12-31,13.779999732971191,99.3,5.33,6709.0,94.0999984741211,0.54
2020-01-31,18.84000015258789,99.8,5.43,7184.0,105.5999984741211,0.26
2020-02-29,40.11000061035156,101.0,6.07,6995.0,125.7300033569336,0.08
2020-03-31,53.540000915527344,89.1,9.2,5794.0,152.9199981689453,100.0
2020-04-30,34.150001525878906,71.8,8.04,4686.0,118.52999877929688,100.0
2020-05-31,27.510000228881836,72.3,6.92,5581.0,105.5999984741211,0.02
2020-06-30,30.43000030517578,78.1,6.81,6119.0,120.76000213623047,0.04
2020-07-31,24.459999084472656,72.5,5.45,6514.0,112.04000091552734,0.02
2020-08-31,26.40999984741211,74.1,5.38,6360.0,119.01000213623047,0.0
2020-09-30,26.3700008392334,80.4,5.77,6512.0,101.58000183105469,0.04
2020-10-31,38.02000045776367,81.8,5.79,6820.0,145.24000549316406,0.08
2020-11-30,20.56999969482422,76.9,4.79,6875.0,106.12000274658203,0.4
2020-12-31,22.75,80.7,4.34,6854.0,111.86000061035156,0.16
2021-01-31,33.09000015258789,79.0,4.41,7175.0,137.3300018310547,0.0
2021-02-28,27.950000762939453,76.8,4.46,7760.0,124.95999908447266,0.0
2021-03-31,19.399999618530273,84.9,4.42,8399.0,100.04000091552734,0.0
2021-04-30,18.610000610351562,88.3,4.28,9288.0,109.22000122070312,0.34
2021-05-31,16.760000228881836,82.9,4.29,9840.0,105.41000366210938,0.06
2021-06-30,15.829999923706055,85.5,4.01,10069.0,106.7300033569336,0.06
2021-07-31,18.239999771118164,81.2,4.12,10882.0,116.18000030517578,0.06
2021-08-31,16.479999542236328,70.3,4.07,10960.0,105.80999755859375,0.14
2021-09-30,23.139999389648438,72.8,4.21,10882.0,118.01000213623047,0.34
2021-10-31,16.260000228881836,71.7,4.36,11368.0,105.16999816894531,0.04
2021-11-30,27.190000534057617,67.4,4.82,11232.0,142.5500030517578,0.04
2021-12-31,17.219999313354492,70.6,4.35,11826.0,109.66999816894531,0.24
2022-01-31,24.829999923706055,67.2,5.22,11487.0,125.05999755859375,0.16
2022-02-28,30.149999618530273,62.8,5.5,11601.0,123.63999938964844,0.04
2022-03-31,20.559999465942383,59.4,5.79,12027.0,111.44999694824219,0.18
2022-04-30,33.400001525878906,65.2,6.84,11755.0,121.9800033569336,0.28
2022-05-31,26.190000534057617,58.4,7.0,11443.0,93.0999984741211,0.2
2022-06-30,28.709999084472656,50.0,8.88,10961.0,89.38999938964844,0.08
2022-07-31,21.329999923706055,51.5,7.56,11380.0,80.29000091552734,0.02
2022-08-31,25.8700008392334,58.2,8.34,10198.0,88.4000015258789,0.08
2022-09-30,31.6200008392334,58.6,9.5,10854.0,106.19000244140625,0.12
2022-10-31,25.8799991607666,59.9,8.92,10471.0,78.86000061035156,0.5
2022-11-30,20.579999923706055,56.8,8.46,10746.0,81.79000091552734,1.02
2022-12-31,21.670000076293945,59.7,8.87,11234.0,77.05000305175781,1.12
2023-01-31,19.399999618530273,64.9,8.02,10563.0,83.9000015258789,0.46
2023-02-28,20.700000762939453,67.0,8.51,9931.0,80.76000213623047,0.74
2023-03-31,19.020000457763672,67.0,8.31,9931.0,85.33999633789062,0.74
