,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2011-02-06,-4.935089841446418,-4.694701479967948,-4.732409160681035,-4.685525606469003,-4.73280112044818,-4.698085106382979,-4.722768981423763,-4.807294685990339,-4.69069587628866,-4.70294605651976,-4.714359230322223,-4.719624872514899,-4.843745590193961
2011-02-13,-4.745065958580962,-4.694701479967948,-4.732409160681035,-4.685525606469003,-4.734213483146068,-4.771237113402062,-4.722768981423763,-4.807294685990339,-4.69069587628866,-4.716055040267178,-4.724662572264491,-4.729715934340813,-4.688204914756026
2011-02-20,-4.682836153946258,-4.694701479967948,-4.732409160681035,-4.685525606469003,-4.749746121297602,-4.722831541218638,-4.722768981423763,-4.807294685990339,-4.69069587628866,-4.719572294250477,-4.726793428339409,-4.7303497248026805,-4.718520695612981
2011-02-27,-4.560188742765891,-4.694701479967948,-4.732409160681035,-4.685525606469003,-4.722805755395684,-4.76914590747331,-4.722768981423763,-4.807294685990339,-4.69069587628866,-4.747222511161215,-4.738031322132177,-4.741155126539375,-4.721810027632565
2011-03-06,-4.738324654169001,-3.7526424164136247,-4.732409160681035,-4.859032258064516,-4.722857142857143,-4.68925925925926,-4.723631074953021,-4.807294685990339,-4.719150650960943,-4.729037776520175,-4.729957338470805,-4.7250183837279796,-4.78442723583232
2011-03-13,-4.676484759373354,-3.7526424164136247,-4.732409160681035,-4.859032258064516,-4.718652482269504,-4.74779359430605,-4.723631074953021,-4.807294685990339,-4.719150650960943,-4.742769174435485,-4.747288023295943,-4.724591640037974,-4.70876784908856
2011-03-20,-4.51286849467543,-3.7526424164136247,-4.732409160681035,-4.859032258064516,-4.7257924263674616,-4.762608695652174,-4.723631074953021,-4.807294685990339,-4.719150650960943,-4.7492213848224685,-4.730683255950134,-4.736800599846333,-4.572927534687798
2011-03-27,-4.997184964973542,-3.7526424164136247,-4.732409160681035,-4.859032258064516,-4.735586592178771,-4.762608695652174,-4.723631074953021,-4.807294685990339,-4.719150650960943,-4.702959804139366,-4.724445194769769,-4.720647682159046,-4.852039885219926
2011-04-03,-4.758475724914958,-5.06961829885892,-4.723219492487941,-4.695925925925927,-4.728595505617978,-4.73374531835206,-4.7231346788170185,-4.774502617801048,-4.730613308800982,-4.7158349941696525,-4.728725406614392,-4.738668907929873,-4.760166750966379
2011-04-10,-4.702988434999586,-5.06961829885892,-4.723219492487941,-4.695925925925927,-4.746830294530155,-4.692406015037594,-4.7231346788170185,-4.774502617801048,-4.730613308800982,-4.73318219626512,-4.738115408039624,-4.732685741518916,-4.712312797159461
2011-04-17,-4.872697315313533,-5.06961829885892,-4.723219492487941,-4.695925925925927,-4.732853067047076,-4.744492753623189,-4.7231346788170185,-4.774502617801048,-4.730613308800982,-4.736392246439436,-4.755184893044901,-4.719530978523255,-4.70255182899256
2011-04-24,-4.771122723693902,-5.06961829885892,-4.723219492487941,-4.695925925925927,-4.735722460658083,-4.72264705882353,-4.7231346788170185,-4.774502617801048,-4.730613308800982,-4.716587695159822,-4.718789451003651,-4.727036865597923,-4.706784906259557
2011-05-01,-4.725915560154487,-4.999471386971269,-4.723219492487941,-4.665530085959886,-4.728561151079138,-4.740948905109489,-4.722159824095771,-4.774502617801048,-4.754547407180117,-4.7103870400537,-4.730251118094394,-4.73444267164128,-4.772526459542506
2011-05-08,-4.4825423987437105,-4.999471386971269,-4.723219492487941,-4.665530085959886,-4.740057471264368,-4.763210332103322,-4.722159824095771,-4.774502617801048,-4.754547407180117,-4.74716769049154,-4.743842412527849,-4.714734204676229,-4.605565652172847
2011-05-15,-4.802282606047809,-4.999471386971269,-4.723219492487941,-4.665530085959886,-4.734354136429609,-4.73381679389313,-4.722159824095771,-4.774502617801048,-4.754547407180117,-4.731813111273807,-4.752033175770717,-4.722413798956927,-4.7360362140525485
2011-05-22,-4.7089103329357,-4.999471386971269,-4.723219492487941,-4.665530085959886,-4.732915451895044,-4.733831417624521,-4.722159824095771,-4.774502617801048,-4.754547407180117,-4.733363806883322,-4.739684596018938,-4.740861735528373,-4.768674592263082
2011-05-29,-4.813189944782094,-4.999471386971269,-4.723219492487941,-4.665530085959886,-4.7183040935672516,-4.733846153846154,-4.722159824095771,-4.774502617801048,-4.754547407180117,-4.73162761024663,-4.722015995950518,-4.734801085525505,-4.827196098261998
2011-06-05,-4.606720821205516,-5.95766249230056,-4.723219492487941,-4.7676850605652765,-4.702543352601157,-4.737722007722008,-4.721680899124015,-4.774502617801048,-4.643180245360177,-4.75324388999604,-4.730368641873841,-4.728736630515368,-4.679914045213483
2011-06-12,-4.679303631825412,-5.95766249230056,-4.723219492487941,-4.7676850605652765,-4.708902953586499,-4.726108949416343,-4.721680899124015,-4.774502617801048,-4.643180245360177,-4.7524434323035845,-4.738961476353143,-4.732561890452828,-4.638814644156177
2011-06-19,-4.571463431900577,-5.95766249230056,-4.723219492487941,-4.7676850605652765,-4.705206611570248,-4.737751937984497,-4.721680899124015,-4.774502617801048,-4.643180245360177,-4.72959085151675,-4.741664457290268,-4.738165130621585,-4.708894350782148
2011-06-26,-4.7643249421924985,-5.95766249230056,-4.723219492487941,-4.7676850605652765,-4.723279569892473,-4.74171875,-4.721680899124015,-4.774502617801048,-4.643180245360177,-4.732398780045714,-4.714607208719848,-4.714954346139717,-4.689815319177822
2011-07-03,-4.977867317599848,-6.557332326658484,-4.730387671626575,-4.83909090909091,-4.742016021361816,-4.654901185770751,-4.7119036170910285,-4.784794520547946,-4.68137481910275,-4.6738526583507385,-4.702791639831512,-4.728133551003275,-4.936778294595597
2011-07-10,-4.7249590469891025,-6.557332326658484,-4.730387671626575,-4.83909090909091,-4.748918918918919,-4.763088235294118,-4.7119036170910285,-4.784794520547946,-4.68137481910275,-4.726917147695078,-4.73495292264907,-4.735107736966797,-4.70227873445962
2011-07-17,-4.505548531649462,-6.557332326658484,-4.730387671626575,-4.83909090909091,-4.748918918918919,-4.752813688212928,-4.7119036170910285,-4.784794520547946,-4.68137481910275,-4.750583444838992,-4.738290637001327,-4.738283942286758,-4.624704254288986
2011-07-24,-4.832918594890591,-6.557332326658484,-4.730387671626575,-4.83909090909091,-4.743774104683196,-4.722217898832685,-4.7119036170910285,-4.784794520547946,-4.68137481910275,-4.708057042137325,-4.720289512055933,-4.724784990572317,-4.807017852253315
2011-07-31,-4.2887899919939265,-6.557332326658484,-4.730387671626575,-4.83909090909091,-4.717430167597766,-4.78019305019305,-4.7119036170910285,-4.784794520547946,-4.68137481910275,-4.769211305012958,-4.740645007898761,-4.72797335744589,-4.437459021960628
2011-08-07,-4.462673267326733,-2.617757588902007,-4.730387671626575,-4.854018838304553,-4.661034482758621,-4.795040650406505,-4.709498958847649,-4.784794520547946,-4.811148219707425,-4.801888462491067,-4.772963470229108,-4.7457101978574645,-4.6170226053297805
2011-08-14,-4.593749980926514,-2.617757588902007,-4.730387671626575,-4.854018838304553,-4.630645161290323,-4.84304347826087,-4.709498958847649,-4.784794520547946,-4.811148219707425,-4.74715048292061,-4.734001535436244,-4.736081735660952,-4.716679016753021
2011-08-21,-4.5460066415179226,-2.617757588902007,-4.730387671626575,-4.854018838304553,-4.74056338028169,-4.8133333333333335,-4.709498958847649,-4.784794520547946,-4.811148219707425,-4.776894772312022,-4.776716180787873,-4.744769707533726,-4.801636579045325
2011-08-28,-4.903286857530315,-2.617757588902007,-4.730387671626575,-4.854018838304553,-4.701530249110321,-4.665828877005348,-4.709498958847649,-4.784794520547946,-4.811148219707425,-4.682586919670864,-4.704203749732312,-4.726562451622768,-4.791480556531433
2011-09-04,-4.776923348594623,-5.179351527926226,-4.730387671626575,-4.663691756272402,-4.757681660899654,-4.815427135678393,-4.7278227943960625,-4.784794520547946,-4.596326224091319,-4.732404892936415,-4.736614697947408,-4.732111835639348,-4.8610160529103466
2011-09-11,-4.594386717655257,-5.179351527926226,-4.730387671626575,-4.663691756272402,-4.716951364175564,-4.762967032967033,-4.7278227943960625,-4.784794520547946,-4.596326224091319,-4.746814731830451,-4.735229017770955,-4.72354113939926,-4.641318684672262
2011-09-18,-4.925742492884828,-5.179351527926226,-4.730387671626575,-4.663691756272402,-4.721803278688525,-4.650454545454546,-4.7278227943960625,-4.784794520547946,-4.596326224091319,-4.676475112982437,-4.710244006656526,-4.727457902532431,-4.78450692987295
2011-09-25,-4.398495784069908,-5.179351527926226,-4.730387671626575,-4.663691756272402,-4.681219512195122,-4.882631578947369,-4.7278227943960625,-4.784794520547946,-4.596326224091319,-4.795443504095847,-4.753227328893607,-4.710172197538025,-4.611498893016941
2011-10-02,-4.688545476740058,-7.088402433645703,-4.718783218165015,-4.708151260504202,-4.673521594684386,-4.692732919254659,-4.726452672564886,-4.787971014492754,-4.771070482246953,-4.734408550926004,-4.738810843463806,-4.744801204952155,-4.7652199573374325
2011-10-09,-4.887355643985024,-7.088402433645703,-4.718783218165015,-4.708151260504202,-4.704842767295598,-4.652155688622755,-4.726452672564886,-4.787971014492754,-4.771070482246953,-4.708752438476909,-4.72131852052431,-4.716597905627716,-4.8141907596168645
2011-10-16,-4.949889525526489,-7.088402433645703,-4.718783218165015,-4.708151260504202,-4.790327198364008,-4.630000000000001,-4.726452672564886,-4.787971014492754,-4.771070482246953,-4.6701796709068955,-4.698165422553811,-4.733768527847154,-4.7070983822667065
2011-10-23,-4.620934846010302,-7.088402433645703,-4.718783218165015,-4.708151260504202,-4.780054406964092,-4.7552525252525255,-4.726452672564886,-4.787971014492754,-4.771070482246953,-4.718836952721851,-4.737861441678404,-4.729190861312489,-4.6945157828311315
2011-10-30,-4.946794351032539,-7.088402433645703,-4.718783218165015,-4.708151260504202,-4.7930011454753725,-4.662642487046632,-4.726452672564886,-4.787971014492754,-4.771070482246953,-4.692172448358319,-4.693969094669709,-4.723452579343247,-4.769367674555951
2011-11-06,-4.500485160898033,-5.3210367805498935,-4.718783218165015,-4.682302631578948,-4.70677261613692,-4.836796116504854,-4.724718733332637,-4.787971014492754,-4.744921248963802,-4.754792027172375,-4.737888769606794,-4.730156093788596,-4.632855996822206
2011-11-13,-4.733978744446017,-5.3210367805498935,-4.718783218165015,-4.682302631578948,-4.70610513739546,-4.751739130434783,-4.724718733332637,-4.787971014492754,-4.744921248963802,-4.721525900846056,-4.736307915706158,-4.730586115927154,-4.645231251725732
2011-11-20,-4.664753694249738,-5.3210367805498935,-4.718783218165015,-4.682302631578948,-4.7124970828471415,-4.774444444444445,-4.724718733332637,-4.787971014492754,-4.744921248963802,-4.768137399298148,-4.753926733382501,-4.728331925694478,-4.820811779159175
2011-11-27,-4.652812461853028,-5.3210367805498935,-4.718783218165015,-4.682302631578948,-4.688715596330276,-4.747441860465116,-4.724718733332637,-4.787971014492754,-4.744921248963802,-4.776872026754751,-4.754567896953435,-4.722390052751213,-4.758846103461838
2011-12-04,-4.931624616095609,-2.8060675150369727,-4.718783218165015,-4.632668759811618,-4.763039647577093,-4.664911242603551,-4.725058568961572,-4.787971014492754,-4.673057503506312,-4.656113576683094,-4.703090500002517,-4.734366967725811,-4.795871934242607
2011-12-11,-4.771424465044857,-2.8060675150369727,-4.718783218165015,-4.632668759811618,-4.745945330296128,-4.702222222222223,-4.725058568961572,-4.787971014492754,-4.673057503506312,-4.721231947911646,-4.728984515080201,-4.733756583054057,-4.746655861245688
2011-12-18,-4.8092266228858565,-2.8060675150369727,-4.718783218165015,-4.632668759811618,-4.745945330296128,-4.854324324324325,-4.725058568961572,-4.787971014492754,-4.673057503506312,-4.758306398939715,-4.749453985631505,-4.7431390027380775,-4.693044427210523
2011-12-25,-4.876562422359371,-2.8060675150369727,-4.718783218165015,-4.632668759811618,-4.745046296296297,-4.649753086419754,-4.725058568961572,-4.787971014492754,-4.673057503506312,-4.692555203421324,-4.7249914202228,-4.725721139806734,-4.812095863003651
2012-01-01,-4.601201151217879,-7.513970083901462,-4.721820771549002,-4.657038626609443,-4.755851938895417,-4.792857142857144,-4.722422438691112,-4.788461538461539,-4.6925796178343955,-4.736109063040642,-4.734596794930406,-4.733073927101817,-4.670374439818281
2012-01-08,-4.848376089868401,-7.513970083901462,-4.721820771549002,-4.657038626609443,-4.754125452352232,-4.675121951219513,-4.722422438691112,-4.788461538461539,-4.6925796178343955,-4.713929641062218,-4.701948498469191,-4.726540753141306,-4.781799347416348
2012-01-15,-4.716427498883374,-7.513970083901462,-4.721820771549002,-4.657038626609443,-4.736180469715699,-4.776242774566475,-4.722422438691112,-4.788461538461539,-4.6925796178343955,-4.721172469530428,-4.72052405188247,-4.728386497892239,-4.654094234213208
2012-01-22,-4.855777100906679,-7.513970083901462,-4.721820771549002,-4.657038626609443,-4.757363184079602,-4.6451515151515155,-4.722422438691112,-4.788461538461539,-4.6925796178343955,-4.709605737567145,-4.714079990542895,-4.723744335438519,-4.776071673408752
2012-01-29,-4.716323851717214,-7.513970083901462,-4.721820771549002,-4.657038626609443,-4.761969309462916,-4.774692737430168,-4.722422438691112,-4.788461538461539,-4.6925796178343955,-4.729277812367264,-4.7254040452249,-4.725991850741476,-4.750170276394573
2012-02-05,-4.807172166874574,-4.729367726824127,-4.721820771549002,-4.726000000000001,-4.743210039630119,-4.712456140350878,-4.724616419919247,-4.788461538461539,-4.804955231517012,-4.708295663463434,-4.717535957341954,-4.718296178269281,-4.768883822403336
2012-02-12,-4.514210499898219,-4.729367726824127,-4.721820771549002,-4.726000000000001,-4.739370816599733,-4.7587356321839085,-4.724616419919247,-4.788461538461539,-4.804955231517012,-4.731680429566956,-4.735319044247117,-4.728066742732369,-4.4907091814460465
2012-02-19,-4.874781149414658,-4.729367726824127,-4.721820771549002,-4.726000000000001,-4.742162162162162,-4.71224852071006,-4.724616419919247,-4.788461538461539,-4.804955231517012,-4.716154169682497,-4.728561778099143,-4.730919151950453,-4.687657263868412
2012-02-26,-4.756434263360639,-4.729367726824127,-4.721820771549002,-4.726000000000001,-4.757359781121751,-4.7590697674418605,-4.724616419919247,-4.788461538461539,-4.804955231517012,-4.726686812786719,-4.726188043400689,-4.73140247123238,-4.814100934586796
2012-03-04,-4.731155317795035,-4.005129628764318,-4.721820771549002,-4.718047808764941,-4.734219409282701,-4.7060479041916174,-4.725411672133829,-4.788461538461539,-4.629612831858408,-4.727151716522726,-4.731754001129464,-4.732311422777871,-4.7550427220771105
2012-03-11,-4.740410659088753,-4.005129628764318,-4.721820771549002,-4.718047808764941,-4.707401129943503,-4.7060479041916174,-4.725411672133829,-4.788461538461539,-4.629612831858408,-4.729094653132631,-4.735889327235889,-4.725601354071521,-4.719271705288476
2012-03-18,-4.884295748050737,-4.005129628764318,-4.721820771549002,-4.718047808764941,-4.736906077348067,-4.595497076023392,-4.725411672133829,-4.788461538461539,-4.629612831858408,-4.7057088207147775,-4.7141013326866466,-4.735080412133618,-4.650391966165295
2012-03-25,-4.705812064869625,-4.005129628764318,-4.721820771549002,-4.718047808764941,-4.724436717663422,-4.760927835051547,-4.725411672133829,-4.788461538461539,-4.629612831858408,-4.735027922810484,-4.7393503694993715,-4.728275403608282,-4.797876728947184
2012-04-01,-4.68411603784221,-5.332211312904885,-4.725441400131324,-4.72737532808399,-4.7217012448132785,-4.71936170212766,-4.724506947693936,-4.775751633986928,-4.776745413420458,-4.721868939832462,-4.731161262985253,-4.722729474244197,-4.71296145708748
2012-04-08,-4.652580595939391,-5.332211312904885,-4.725441400131324,-4.72737532808399,-4.727256515775035,-4.808947368421053,-4.724506947693936,-4.775751633986928,-4.776745413420458,-4.737376809491544,-4.736369083489113,-4.7242773888754295,-4.738077359079117
2012-04-15,-4.559341416531801,-5.332211312904885,-4.725441400131324,-4.72737532808399,-4.721792065663475,-4.808947368421053,-4.724506947693936,-4.775751633986928,-4.776745413420458,-4.749898680449986,-4.736704919417531,-4.724705124917592,-4.616498433930074
2012-04-22,-4.837928326616149,-5.332211312904885,-4.725441400131324,-4.72737532808399,-4.748995929443691,-4.758571428571429,-4.724506947693936,-4.775751633986928,-4.776745413420458,-4.723964634834038,-4.744030007337635,-4.737828831951422,-4.817396172972892
2012-04-29,-4.794220229640832,-5.332211312904885,-4.725441400131324,-4.72737532808399,-4.752130013831259,-4.758571428571429,-4.724506947693936,-4.775751633986928,-4.776745413420458,-4.711988092005981,-4.711124540166339,-4.727644382680731,-4.853268686770488
2012-05-06,-4.555980379553036,-6.11843691024404,-4.725441400131324,-4.692041884816755,-4.742729844413013,-4.765294117647059,-4.725568864698623,-4.775751633986928,-4.718926970735566,-4.7544128449743726,-4.748706559461899,-4.737323443362242,-4.699645737659206
2012-05-13,-4.691899814819941,-6.11843691024404,-4.725441400131324,-4.692041884816755,-4.722836676217765,-4.772682926829269,-4.725568864698623,-4.775751633986928,-4.718926970735566,-4.741474663076214,-4.738691507730856,-4.728540814321379,-4.633515437262663
2012-05-20,-4.468059268391292,-6.11843691024404,-4.725441400131324,-4.692041884816755,-4.667411095305833,-4.844649681528663,-4.725568864698623,-4.775751633986928,-4.718926970735566,-4.772980990930706,-4.758729693674145,-4.7481492555135185,-4.557007598684715
2012-05-27,-4.863067733140501,-6.11843691024404,-4.725441400131324,-4.692041884816755,-4.713935742971888,-4.686834532374101,-4.725568864698623,-4.775751633986928,-4.718926970735566,-4.712551245273289,-4.722926007420939,-4.721776661792583,-4.852104935875149
2012-06-03,-4.504816196369955,-4.480385454967343,-4.725441400131324,-4.806923076923077,-4.677299077733861,-4.8886206896551725,-4.722858869505661,-4.775751633986928,-4.710182529335072,-4.760186147461633,-4.7384680462872435,-4.7374761056134,-4.64939859058219
2012-06-10,-4.9336759315924335,-4.480385454967343,-4.725441400131324,-4.806923076923077,-4.742515644555695,-4.607049180327869,-4.722858869505661,-4.775751633986928,-4.710182529335072,-4.692739825309293,-4.719786702295306,-4.727482793971348,-4.862932454009291
2012-06-17,-4.7356523285196515,-4.480385454967343,-4.725441400131324,-4.806923076923077,-4.749011406844107,-4.773795620437957,-4.722858869505661,-4.775751633986928,-4.710182529335072,-4.717040469503741,-4.729232020571518,-4.740791500130736,-4.60960657281037
2012-06-24,-4.872112738667043,-4.480385454967343,-4.725441400131324,-4.806923076923077,-4.762299741602067,-4.676564885496184,-4.722858869505661,-4.775751633986928,-4.710182529335072,-4.735823438747808,-4.722746277459429,-4.731795312897783,-4.767882342939547
2012-07-01,-4.786874690885255,-4.61857792927162,-4.728251170223985,-4.742295081967214,-4.742016021361816,-4.758985507246377,-4.724749632474274,-4.764246575342466,-4.77500127844541,-4.709670705868541,-4.735442048933676,-4.726418676068175,-4.869633163344294
2012-07-08,-4.728829013006265,-4.61857792927162,-4.728251170223985,-4.742295081967214,-4.742162162162162,-4.759850746268657,-4.724749632474274,-4.764246575342466,-4.77500127844541,-4.7354912640813565,-4.739892387747792,-4.729149642699457,-4.724307376302295
2012-07-15,-4.751052666802375,-4.61857792927162,-4.728251170223985,-4.742295081967214,-4.7382079343365255,-4.753076923076923,-4.724749632474274,-4.764246575342466,-4.77500127844541,-4.728449836490776,-4.738573939509231,-4.741603045609447,-4.718901220677743
2012-07-22,-4.758076422925966,-4.61857792927162,-4.728251170223985,-4.742295081967214,-4.75344827586207,-4.753076923076923,-4.724749632474274,-4.764246575342466,-4.77500127844541,-4.72566620619714,-4.716375945610089,-4.732802045619061,-4.625609195438879
2012-07-29,-4.7035709715379515,-4.61857792927162,-4.728251170223985,-4.742295081967214,-4.728587570621469,-4.6827559055118115,-4.724749632474274,-4.764246575342466,-4.77500127844541,-4.712893798938288,-4.730071970835154,-4.729493599127191,-4.8048434423379
2012-08-05,-4.793473076119197,-9.14465606727209,-4.728251170223985,-4.702337482710927,-4.756798307475318,-4.707443609022557,-4.7230858154758355,-4.764246575342466,-4.710187416331995,-4.726377973810859,-4.729103623480083,-4.734534938521909,-4.822178788808233
2012-08-12,-4.78754479235602,-9.14465606727209,-4.728251170223985,-4.702337482710927,-4.731449275362319,-4.715294117647059,-4.7230858154758355,-4.764246575342466,-4.710187416331995,-4.719302579466942,-4.715903640140333,-4.716539441107354,-4.726094652886927
2012-08-19,-4.8175169594222575,-9.14465606727209,-4.728251170223985,-4.702337482710927,-4.727097242380261,-4.628550724637682,-4.7230858154758355,-4.764246575342466,-4.710187416331995,-4.721258054368338,-4.728078143295559,-4.719876938823722,-4.609877465612864
2012-08-26,-4.601375425989306,-9.14465606727209,-4.728251170223985,-4.702337482710927,-4.745918958031838,-4.808947368421053,-4.7230858154758355,-4.764246575342466,-4.710187416331995,-4.734957148084448,-4.726324982462157,-4.734213497151762,-4.730315710170035
2012-09-02,-4.579143678383333,-4.928187702463647,-4.728251170223985,-4.676164199192463,-4.727058823529412,-4.765714285714286,-4.722145277780522,-4.764246575342466,-4.71083486479391,-4.733224400878998,-4.728534930059396,-4.7299515405826735,-4.7477912922414784
2012-09-09,-4.906874603340798,-4.928187702463647,-4.728251170223985,-4.676164199192463,-4.756392961876833,-4.678148148148149,-4.722145277780522,-4.764246575342466,-4.71083486479391,-4.707718943202824,-4.716120863009678,-4.727019045733188,-4.848542388276802
2012-09-16,-4.7209596583166675,-4.928187702463647,-4.728251170223985,-4.676164199192463,-4.779698795180724,-4.596197183098592,-4.722145277780522,-4.764246575342466,-4.71083486479391,-4.710631763425786,-4.710408101059775,-4.728066796339255,-4.598677002282418
2012-09-23,-4.766526580171278,-4.928187702463647,-4.728251170223985,-4.676164199192463,-4.722076069730587,-4.79832298136646,-4.722145277780522,-4.764246575342466,-4.71083486479391,-4.733834158866877,-4.744263602417998,-4.736824237553646,-4.785245048786222
2012-09-30,-4.604821169005557,-4.928187702463647,-4.728251170223985,-4.676164199192463,-4.689119496855347,-4.783333333333334,-4.722145277780522,-4.764246575342466,-4.71083486479391,-4.74334108149371,-4.739444345253321,-4.7241894351655445,-4.700534740694765
2012-10-07,-4.819001885522702,-5.817159712991742,-4.728901619325359,-4.675083014048532,-4.74963746223565,-4.68774647887324,-4.723480903458553,-4.769007092198582,-4.757563111798043,-4.715937092361453,-4.73383309297676,-4.730028860040275,-4.811666477667222
2012-10-14,-4.603691592771881,-5.817159712991742,-4.728901619325359,-4.675083014048532,-4.733081664098614,-4.770540540540541,-4.723480903458553,-4.769007092198582,-4.757563111798043,-4.752136643577479,-4.734238330582845,-4.7312898550561355,-4.624464447250356
2012-10-21,-4.672998753960053,-5.817159712991742,-4.728901619325359,-4.675083014048532,-4.754729520865534,-4.680704225352113,-4.723480903458553,-4.769007092198582,-4.757563111798043,-4.7267800588720394,-4.722566632902928,-4.731453309551714,-4.721727500989281
2012-10-28,-4.686037513277931,-5.817159712991742,-4.728901619325359,-4.675083014048532,-4.717321711568939,-4.736711409395974,-4.723480903458553,-4.769007092198582,-4.757563111798043,-4.744827064707941,-4.734187878636093,-4.7276716619561325,-4.764546011477121
2012-11-04,-4.742352572709236,6.45251586447233,-4.728901619325359,-4.728789346246974,-4.708090766823162,-4.7367567567567574,-4.723153019781248,-4.769007092198582,-4.70271523178808,-4.728399358429245,-4.724246757494465,-4.727699435731408,-4.747779313003012
2012-11-11,-4.672012481585249,6.45251586447233,-4.728901619325359,-4.728789346246974,-4.711623277182237,-4.81843537414966,-4.723153019781248,-4.769007092198582,-4.70271523178808,-4.754289334444874,-4.737093433561408,-4.734267171342806,-4.659644802335791
2012-11-18,-4.848216050015374,6.45251586447233,-4.728901619325359,-4.728789346246974,-4.704436090225564,-4.81843537414966,-4.723153019781248,-4.769007092198582,-4.70271523178808,-4.744472566624242,-4.737505982049091,-4.7210489207867745,-4.769885132247307
2012-11-25,-4.807391804747009,6.45251586447233,-4.728901619325359,-4.728789346246974,-4.757859237536658,-4.677761194029851,-4.723153019781248,-4.769007092198582,-4.70271523178808,-4.69376884772602,-4.730095344861383,-4.729890528470628,-4.8120870312205115
2012-12-02,-4.681783386678833,-5.161613504852831,-4.728901619325359,-4.848500604594922,-4.745082956259427,-4.758368794326241,-4.718188747871847,-4.769007092198582,-4.706276431150078,-4.7250111562466195,-4.734664927533546,-4.727896035425174,-4.781532756951579
2012-12-09,-4.728109657644139,-5.161613504852831,-4.728901619325359,-4.848500604594922,-4.765222052067382,-4.715401459854015,-4.718188747871847,-4.769007092198582,-4.706276431150078,-4.728665499790671,-4.7320474795204,-4.730861320178942,-4.7026428091861066
2012-12-16,-4.660817584411276,-5.161613504852831,-4.728901619325359,-4.848500604594922,-4.7411111111111115,-4.665251798561152,-4.718188747871847,-4.769007092198582,-4.706276431150078,-4.73316626852302,-4.7260721708521,-4.730671013004395,-4.660022273032358
2012-12-23,-4.68058822631836,-5.161613504852831,-4.728901619325359,-4.848500604594922,-4.728394863563404,-4.70972972972973,-4.718188747871847,-4.769007092198582,-4.706276431150078,-4.7182779404954065,-4.702572932751839,-4.723554616882014,-4.714836236047588
2012-12-30,-4.456457448485017,-5.161613504852831,-4.728901619325359,-4.848500604594922,-4.728394863563404,-4.763112582781457,-4.718188747871847,-4.769007092198582,-4.706276431150078,-4.749382561430562,-4.728833240821314,-4.729444777602187,-4.535929248976991
2013-01-06,-5.121285196228991,-6.828118594515479,-4.721322104523089,-4.717654320987655,-4.747628205128206,-4.593013698630138,-4.728107020277829,-4.755830258302583,-4.741838790931991,-4.684336462754251,-4.724421749446173,-4.72551458721476,-5.0120855669517255
2013-01-13,-4.7639841120478374,-6.828118594515479,-4.721322104523089,-4.717654320987655,-4.754469820554649,-4.748072289156627,-4.728107020277829,-4.755830258302583,-4.741838790931991,-4.726194890971874,-4.728294432693504,-4.728931173965118,-4.68557333966038
2013-01-20,-4.797365242639094,-6.828118594515479,-4.721322104523089,-4.717654320987655,-4.740033444816054,-4.742269938650307,-4.728107020277829,-4.755830258302583,-4.741838790931991,-4.7205370529679245,-4.736915119991303,-4.7285201466144935,-4.794824204731294
2013-01-27,-4.69548954222638,-6.828118594515479,-4.721322104523089,-4.717654320987655,-4.743513513513514,-4.674099378881988,-4.728107020277829,-4.755830258302583,-4.741838790931991,-4.718573210479327,-4.724771437963585,-4.725276718525583,-4.682471771084502
2013-02-03,-4.729224261059644,-2.960575891090422,-4.721322104523089,-4.678509485094851,-4.688904109589042,-4.688823529411765,-4.729761438999953,-4.755830258302583,-4.709352536324242,-4.723206683296178,-4.734514022329125,-4.738673558693394,-4.777191853091899
2013-02-10,-4.720697609086669,-2.960575891090422,-4.721322104523089,-4.678509485094851,-4.7151973684210535,-4.746949152542373,-4.729761438999953,-4.755830258302583,-4.709352536324242,-4.7268542796728825,-4.734599032301212,-4.726123715101209,-4.714581836003518
2013-02-17,-4.773010783404603,-2.960575891090422,-4.721322104523089,-4.678509485094851,-4.744586709886548,-4.741494252873563,-4.729761438999953,-4.755830258302583,-4.709352536324242,-4.728774656745866,-4.7314214700361745,-4.732287109410171,-4.755127588863176
2013-02-24,-4.592760832029558,-2.960575891090422,-4.721322104523089,-4.678509485094851,-4.731644736842106,-4.741627906976745,-4.729761438999953,-4.755830258302583,-4.709352536324242,-4.732757001538942,-4.748410721517157,-4.735196703904518,-4.645782214288915
2013-03-03,-4.646019790121658,-5.410769333610891,-4.721322104523089,-4.717113402061856,-4.736589785831961,-4.7829411764705885,-4.723512688418241,-4.755830258302583,-4.712017982017983,-4.728284523866575,-4.727503562981736,-4.727279496514315,-4.613422352631259
2013-03-10,-4.9103385134116975,-5.410769333610891,-4.721322104523089,-4.717113402061856,-4.744925373134329,-4.618198757763976,-4.723512688418241,-4.755830258302583,-4.712017982017983,-4.708276838624843,-4.718691947065865,-4.716453862492744,-4.8572913591267035
2013-03-17,-4.832462267372401,-5.410769333610891,-4.721322104523089,-4.717113402061856,-4.746835016835017,-4.746759776536313,-4.723512688418241,-4.755830258302583,-4.712017982017983,-4.72386280307166,-4.724105094152495,-4.723873687223898,-4.611669934582299
